Time_ms,Thumb,Middle,Pinky
0,737,754,788
10,737,754,789
20,737,754,788
30,737,754,789
40,737,754,788
50,737,754,788
60,737,755,789
70,737,754,789
80,737,754,788
90,737,754,789
100,737,754,789
110,737,754,788
120,737,754,788
130,737,754,788
140,737,754,788
150,737,754,788
160,737,754,789
170,737,754,788
180,737,754,788
190,737,754,789
200,737,754,789
210,737,754,788
220,737,754,789
230,737,754,788
240,737,754,788
250,737,754,789
260,737,754,788
270,737,754,788
280,737,754,789
290,737,754,788
300,737,754,789
310,737,754,788
320,737,754,788
330,737,754,788
340,737,754,788
350,737,754,788
360,737,754,788
370,737,754,789
380,737,754,789
390,737,754,789
400,737,754,789
410,737,754,788
420,737,754,788
430,737,754,788
440,736,754,788
450,737,754,789
460,737,754,789
470,737,754,788
480,737,754,789
490,737,754,788
500,737,754,788
510,737,754,788
520,737,754,788
530,737,754,788
540,737,754,788
550,737,754,788
560,737,754,789
570,737,754,788
580,737,755,787
590,737,754,788
600,737,754,789
610,737,754,789
620,737,754,789
630,737,754,788
640,737,754,788
650,737,754,789
660,737,754,788
670,737,754,789
680,737,754,789
690,737,754,788
700,737,754,788
710,737,754,788
720,737,754,788
730,737,754,788
740,737,754,788
750,737,754,789
760,737,754,788
770,737,754,789
780,736,754,788
790,737,754,788
800,737,754,789
810,737,754,788
820,737,754,789
830,737,754,788
840,737,754,788
850,737,754,788
860,737,754,789
870,737,754,789
880,737,754,789
890,737,754,788
900,737,754,788
910,737,754,788
920,737,754,789
930,737,754,788
940,737,754,789
950,737,754,788
960,737,754,789
970,737,754,789
980,737,754,789
990,737,754,788
1000,737,754,789
1010,737,754,789
1020,737,754,788
1030,737,754,788
1040,736,754,789
1050,737,754,789
1060,737,754,789
1070,737,754,789
1080,737,754,788
1090,737,754,788
1100,737,754,789
1110,737,754,789
1120,737,754,788
1130,738,754,789
1140,738,754,789
1150,738,755,787
1160,739,755,789
1170,739,754,789
1180,740,755,787
1190,740,755,789
1200,740,755,789
1210,741,755,789
1220,742,755,789
1230,744,755,789
1240,745,755,789
1250,747,755,789
1260,749,756,789
1270,751,755,789
1280,754,756,790
1290,757,756,790
1300,761,756,790
1310,764,756,791
1320,768,757,792
1330,772,758,793
1340,776,758,794
1350,780,759,795
1360,784,760,797
1370,787,761,799
1380,791,763,801
1390,794,764,804
1400,797,765,806
1410,800,766,811
1420,803,768,812
1430,806,769,815
1440,808,771,815
1450,811,773,820
1460,813,774,822
1470,816,776,826
1480,819,777,828
1490,821,778,829
1500,823,780,832
1510,826,782,835
1520,828,783,836
1530,830,784,838
1540,833,786,838
1550,835,787,840
1560,837,788,842
1570,839,790,844
1580,841,790,846
1590,842,791,847
1600,844,793,849
1610,846,795,850
1620,847,796,849
1630,849,797,851
1640,850,798,853
1650,852,799,855
1660,853,800,855
1670,854,801,856
1680,856,802,858
1690,857,802,858
1700,858,803,860
1710,859,805,861
1720,860,805,862
1730,861,805,862
1740,862,807,864
1750,863,808,864
1760,863,808,865
1770,864,809,866
1780,865,809,867
1790,866,810,868
1800,866,810,869
1810,867,811,869
1820,868,812,871
1830,869,813,871
1840,869,813,871
1850,869,814,872
1860,869,815,873
1870,869,814,873
1880,870,815,873
1890,870,816,873
1900,870,816,874
1910,870,816,875
1920,870,817,875
1930,870,817,875
1940,870,818,875
1950,870,819,875
1960,871,818,875
1970,871,818,875
1980,871,818,875
1990,871,818,875
2000,871,819,875
2010,871,820,876
2020,871,820,876
2030,871,820,877
2040,871,821,877
2050,871,821,876
2060,871,821,877
2070,870,821,877
2080,871,821,877
2090,870,821,877
2100,870,822,877
2110,870,822,877
2120,870,822,877
2130,870,822,877
2140,870,823,877
2150,870,823,878
2160,870,824,878
2170,870,823,878
2180,871,824,878
2190,870,824,879
2200,871,823,879
2210,871,823,880
2220,871,822,880
2230,871,821,880
2240,872,821,880
2250,872,821,881
2260,872,821,881
2270,873,820,881
2280,873,820,881
2290,873,820,881
2300,872,819,880
2310,872,820,880
2320,872,820,880
2330,871,820,880
2340,871,819,880
2350,871,818,880
2360,871,819,880
2370,871,819,880
2380,871,819,878
2390,871,819,879
2400,872,819,879
2410,872,820,879
2420,872,820,879
2430,872,820,879
2440,872,820,879
2450,872,821,879
2460,872,820,879
2470,873,820,879
2480,873,821,878
2490,874,822,879
2500,873,822,879
2510,874,822,880
2520,875,822,880
2530,875,823,880
2540,875,822,880
2550,875,823,880
2560,875,823,880
2570,875,823,881
2580,875,823,880
2590,874,823,881
2600,874,823,881
2610,874,823,880
2620,874,823,880
2630,874,823,880
2640,874,823,880
2650,875,823,880
2660,874,823,881
2670,874,823,880
2680,874,823,880
2690,874,823,881
2700,874,824,881
2710,874,824,881
2720,874,824,880
2730,874,824,880
2740,874,824,881
2750,874,824,881
2760,874,824,881
2770,874,824,881
2780,874,823,881
2790,874,823,882
2800,874,824,881
2810,874,824,882
2820,874,824,882
2830,874,824,882
2840,874,824,882
2850,874,825,883
2860,875,825,883
2870,874,825,883
2880,874,825,883
2890,874,826,885
2900,874,826,883
2910,874,826,882
2920,874,825,883
2930,874,826,883
2940,874,826,883
2950,874,825,883
2960,874,825,883
2970,874,826,883
2980,874,826,883
2990,874,826,883
3000,874,826,883
3010,874,826,883
3020,874,827,883
3030,874,826,883
3040,874,827,883
3050,874,826,883
3060,874,827,883
3070,874,826,883
3080,874,827,883
3090,874,826,883
3100,874,826,882
3110,874,826,883
3120,874,826,883
3130,874,826,883
3140,874,826,882
3150,874,825,881
3160,874,826,882
3170,874,825,882
3180,874,825,882
3190,873,825,882
3200,874,825,881
3210,874,825,882
3220,874,825,881
3230,873,826,882
3240,873,825,882
3250,874,825,881
3260,874,825,881
3270,873,825,881
3280,873,825,881
3290,873,825,881
3300,873,825,881
3310,873,825,881
3320,873,825,881
3330,873,825,880
3340,873,825,881
3350,873,824,881
3360,874,825,881
3370,873,825,881
3380,873,825,881
3390,873,825,881
3400,872,825,880
3410,873,825,880
3420,873,825,881
3430,873,824,881
3440,873,824,880
3450,873,824,880
3460,873,824,880
3470,873,824,880
3480,872,825,880
3490,873,824,880
3500,873,824,880
3510,873,824,880
3520,872,824,880
3530,873,824,880
3540,873,824,880
3550,872,824,880
3560,872,824,880
3570,873,824,880
3580,872,824,880
3590,872,824,880
3600,873,824,880
3610,873,824,879
3620,872,824,880
3630,872,824,879
3640,872,824,879
3650,872,824,880
3660,872,824,880
3670,872,824,879
3680,872,824,879
3690,872,824,879
3700,872,824,880
3710,872,824,879
3720,872,824,880
3730,872,824,879
3740,873,823,879
3750,872,824,879
3760,872,824,879
3770,872,824,879
3780,872,823,879
3790,872,823,880
3800,872,823,879
3810,872,823,879
3820,872,824,879
3830,872,824,879
3840,872,824,879
3850,872,824,879
3860,872,824,880
3870,872,824,879
3880,872,823,879
3890,872,824,879
3900,872,823,879
3910,872,824,879
3920,872,824,879
3930,872,823,879
3940,872,823,879
3950,872,824,879
3960,872,824,879
3970,872,824,879
3980,872,823,879
3990,872,824,879
