Time_ms,Thumb,Middle,Pinky
0,738,754,790
10,737,754,790
20,738,754,790
30,738,754,790
40,738,754,790
50,737,754,790
60,738,754,790
70,738,754,790
80,738,754,790
90,737,754,790
100,738,754,790
110,738,754,790
120,737,754,790
130,738,754,790
140,738,754,790
150,737,754,790
160,737,753,790
170,738,754,790
180,738,754,790
190,738,753,790
200,738,754,790
210,738,754,790
220,738,754,790
230,737,754,790
240,738,754,790
250,737,754,790
260,738,754,790
270,738,753,790
280,737,754,790
290,738,754,790
300,738,754,790
310,738,754,790
320,738,754,790
330,738,754,790
340,738,754,790
350,738,754,790
360,737,754,790
370,738,754,790
380,738,754,790
390,737,754,790
400,738,754,790
410,737,754,790
420,738,754,789
430,738,754,790
440,738,754,790
450,738,754,790
460,738,754,790
470,738,754,790
480,738,754,790
490,737,754,790
500,737,754,790
510,737,754,790
520,738,754,790
530,738,754,790
540,738,754,790
550,738,754,790
560,737,754,790
570,738,754,790
580,738,754,790
590,738,754,790
600,738,754,790
610,738,754,790
620,738,754,790
630,738,754,790
640,737,754,790
650,737,754,790
660,738,754,790
670,738,754,790
680,738,754,790
690,738,754,790
700,738,754,790
710,738,754,790
720,737,754,790
730,738,754,790
740,737,754,790
750,738,754,790
760,738,754,790
770,738,754,790
780,738,754,789
790,738,754,790
800,738,754,790
810,738,754,790
820,738,754,790
830,738,754,790
840,738,754,790
850,738,754,790
860,738,754,790
870,738,754,790
880,738,754,790
890,737,754,790
900,738,754,790
910,738,754,790
920,738,754,790
930,738,754,790
940,738,754,790
950,737,754,790
960,738,754,790
970,738,754,790
980,738,754,790
990,738,754,790
1000,738,754,790
1010,738,754,789
1020,738,754,790
1030,738,754,790
1040,738,754,790
1050,737,754,790
1060,738,754,790
1070,738,754,790
1080,738,754,790
1090,738,754,790
1100,738,754,790
1110,738,754,790
1120,738,754,790
1130,738,754,790
1140,738,754,789
1150,738,754,790
1160,738,754,790
1170,738,754,790
1180,738,754,790
1190,738,754,790
1200,738,754,790
1210,738,754,790
1220,738,754,790
1230,738,754,790
1240,738,754,790
1250,738,754,790
1260,738,754,790
1270,738,754,790
1280,739,754,790
1290,739,754,790
1300,740,754,790
1310,741,754,790
1320,741,754,790
1330,742,754,790
1340,742,754,790
1350,742,754,790
1360,743,754,790
1370,744,754,790
1380,745,755,790
1390,747,755,789
1400,749,755,790
1410,750,755,791
1420,753,755,791
1430,756,756,791
1440,759,756,792
1450,762,756,792
1460,766,757,793
1470,769,758,794
1480,773,759,795
1490,777,759,797
1500,780,760,799
1510,784,762,801
1520,787,762,803
1530,791,764,805
1540,794,766,808
1550,797,767,811
1560,800,768,814
1570,803,770,816
1580,806,771,818
1590,809,773,821
1600,811,775,822
1610,814,776,827
1620,817,778,828
1630,819,779,831
1640,821,781,831
1650,823,783,835
1660,826,783,835
1670,829,785,837
1680,830,787,840
1690,833,788,841
1700,835,789,841
1710,836,791,845
1720,838,792,846
1730,840,793,845
1740,842,794,848
1750,844,795,850
1760,845,796,851
1770,847,798,852
1780,848,799,853
1790,849,799,854
1800,851,799,854
1810,851,801,857
1820,852,802,858
1830,854,803,859
1840,855,804,860
1850,856,804,861
1860,857,805,861
1870,857,805,861
1880,858,807,864
1890,859,808,864
1900,860,808,865
1910,861,808,865
1920,861,810,867
1930,862,810,867
1940,863,811,868
