Time_ms,Thumb,Middle,Pinky
0,736,754,790
10,736,754,790
20,736,754,790
30,736,754,790
40,736,754,790
50,736,754,790
60,736,754,790
70,736,754,790
80,737,754,790
90,737,754,790
100,736,754,790
110,736,754,790
120,736,754,790
130,736,754,790
140,736,754,790
150,736,754,790
160,736,754,790
170,736,754,790
180,736,754,790
190,736,754,790
200,737,754,790
210,737,754,790
220,736,754,790
230,737,754,790
240,736,754,790
250,736,755,790
260,736,754,790
270,737,754,790
280,736,754,790
290,736,754,790
300,736,754,790
310,736,754,789
320,736,754,790
330,736,754,790
340,736,754,790
350,736,754,790
360,736,754,790
370,736,754,790
380,736,754,790
390,737,754,790
400,736,754,790
410,736,754,790
420,736,754,790
430,736,754,790
440,736,754,789
450,736,754,790
460,736,754,790
470,736,754,790
480,736,754,789
490,737,754,790
500,737,754,790
510,736,754,790
520,736,754,790
530,736,754,790
540,736,754,790
550,736,754,790
560,736,754,789
570,736,754,790
580,737,754,790
590,736,754,790
600,736,754,790
610,736,754,790
620,736,754,790
630,736,754,790
640,737,754,790
650,736,754,790
660,736,754,790
670,736,754,790
680,736,754,790
690,736,754,790
700,736,754,790
710,736,754,790
720,736,754,790
730,736,754,790
740,736,754,790
750,737,754,790
760,736,754,790
770,736,754,790
780,736,754,790
790,736,754,790
800,737,754,790
810,736,754,790
820,737,754,790
830,736,754,790
840,736,754,790
850,737,754,790
860,737,754,790
870,736,754,790
880,736,754,789
890,736,754,790
900,736,754,789
910,736,754,790
920,736,754,790
930,736,754,790
940,736,754,790
950,736,754,790
960,736,754,790
970,737,754,790
980,737,754,790
990,737,754,790
1000,736,754,789
1010,737,754,790
1020,736,754,790
1030,736,754,789
1040,736,754,790
1050,737,754,790
1060,737,754,790
1070,736,754,790
1080,736,754,789
1090,736,754,790
1100,736,754,789
1110,737,754,789
1120,737,754,790
1130,736,754,789
1140,736,754,790
1150,737,754,790
1160,736,754,789
1170,736,754,790
1180,736,754,790
1190,736,754,789
1200,737,754,789
1210,736,754,790
1220,737,754,790
1230,737,754,790
1240,737,754,790
1250,738,754,790
1260,738,754,790
1270,739,755,790
1280,739,755,788
1290,740,755,789
1300,740,754,790
1310,741,754,790
