Time_ms,Thumb,Middle,Pinky
0,737,755,791
10,737,755,791
20,737,755,791
30,737,755,791
40,737,755,791
50,737,755,791
60,737,756,791
70,737,755,791
80,737,755,791
90,737,755,791
100,737,755,791
110,737,755,791
120,737,755,791
130,737,755,791
140,737,755,790
150,737,755,791
160,737,755,791
170,737,755,791
180,737,755,791
190,737,755,791
200,737,755,791
210,737,756,792
220,737,755,791
230,737,755,791
240,737,755,791
250,737,755,791
260,737,755,791
270,737,755,791
280,737,755,791
290,737,756,791
300,736,755,791
310,737,755,791
320,737,755,789
330,737,756,791
340,737,755,791
350,737,755,791
360,737,755,790
370,737,755,790
380,737,755,791
390,737,755,791
400,737,755,789
410,737,755,791
420,737,755,791
430,737,755,791
440,737,755,791
450,737,755,790
460,737,755,791
470,737,755,791
480,737,755,789
490,737,755,791
500,737,755,791
510,737,755,791
520,737,755,791
530,737,756,790
540,737,755,791
550,737,755,791
560,737,755,791
570,737,755,791
580,737,755,789
590,737,755,791
600,737,755,791
610,737,755,790
620,737,755,791
630,737,755,791
640,737,755,791
650,737,755,791
660,737,755,791
670,737,755,791
680,737,755,791
690,737,755,791
700,737,755,791
710,737,756,792
720,736,755,791
730,737,755,791
740,737,755,791
750,737,755,791
760,737,755,791
770,737,755,791
780,737,755,791
790,737,755,791
800,737,755,791
810,737,756,791
820,737,755,790
830,737,755,791
840,737,755,791
850,737,755,791
860,737,755,791
870,737,755,791
880,737,755,791
890,736,755,789
900,737,755,791
910,737,755,791
920,737,755,791
930,737,755,791
940,737,755,791
950,737,755,790
960,737,755,791
970,737,755,791
980,737,755,791
990,737,755,791
1000,737,755,791
1010,737,755,791
1020,737,755,791
1030,737,755,791
1040,737,755,791
1050,737,755,789
1060,736,755,791
1070,737,755,791
1080,737,755,790
1090,737,756,791
1100,736,755,791
1110,737,755,791
1120,737,755,791
1130,737,755,791
1140,737,755,791
1150,737,755,789
1160,737,755,791
1170,737,755,791
1180,736,755,789
1190,737,755,791
1200,737,755,791
1210,737,755,791
1220,737,755,791
1230,737,755,791
1240,737,755,790
1250,737,755,791
1260,737,755,791
1270,737,755,791
1280,737,755,789
1290,737,756,790
1300,737,755,791
1310,737,755,791
1320,738,756,791
1330,739,756,791
1340,739,755,791
1350,740,756,791
1360,740,756,791
1370,740,756,791
1380,741,756,792
1390,742,756,791
1400,743,756,792
1410,744,756,792
1420,746,756,792
1430,748,757,792
1440,750,756,792
1450,752,757,792
1460,755,757,792
1470,758,757,793
1480,762,758,793
1490,765,758,795
1500,769,759,795
1510,773,759,797
1520,777,760,798
1530,782,761,799
1540,786,762,802
1550,789,763,805
1560,793,764,807
1570,796,766,809
1580,799,767,812
1590,802,769,815
1600,805,770,817
1610,807,771,818
1620,809,772,823
1630,811,774,825
1640,814,776,829
1650,817,777,830
1660,819,778,831
1670,821,780,834
1680,824,782,835
1690,826,784,837
1700,828,785,837
1710,830,786,840
1720,832,787,842
1730,835,789,843
1740,837,791,843
1750,839,792,846
1760,841,793,847
1770,843,795,849
1780,844,796,850
1790,846,796,851
1800,848,799,851
1810,849,799,852
1820,851,800,855
1830,853,802,857
1840,854,803,857
1850,855,803,858
1860,856,804,860
1870,857,805,861
1880,859,806,862
1890,860,807,863
1900,861,807,863
1910,861,808,864
1920,863,810,865
1930,863,810,866
1940,864,811,867
1950,865,812,867
1960,866,812,867
1970,867,813,867
1980,868,813,868
1990,868,814,868
2000,869,815,869
2010,870,815,869
2020,870,817,869
2030,871,816,870
2040,871,817,870
2050,872,818,870
2060,873,818,871
2070,873,819,872
2080,873,819,872
2090,873,820,873
2100,874,818,873
2110,873,819,874
2120,873,819,874
2130,873,820,874
2140,873,820,875
2150,872,821,875
2160,872,821,876
2170,872,821,876
2180,871,821,876
2190,871,821,874
2200,871,822,876
2210,871,822,876
2220,871,823,876
2230,871,823,877
2240,871,824,876
2250,871,824,877
2260,871,824,877
2270,871,824,877
2280,872,824,877
2290,871,825,877
2300,871,825,878
2310,871,825,878
2320,871,825,877
2330,871,826,878
2340,871,826,878
2350,871,826,878
2360,871,826,879
2370,871,826,879
2380,871,826,879
2390,871,827,879
2400,871,827,879
2410,871,827,879
2420,871,827,879
2430,870,827,879
2440,871,828,879
2450,871,828,880
2460,870,828,880
2470,870,828,880
2480,871,828,880
2490,871,829,880
2500,870,828,880
2510,870,828,880
2520,870,827,880
2530,870,828,880
2540,871,828,881
2550,870,827,881
2560,870,827,881
2570,870,827,881
2580,870,827,881
2590,870,827,881
2600,870,827,881
2610,870,826,882
2620,870,826,882
2630,870,825,881
2640,870,826,882
2650,870,826,882
2660,870,826,882
2670,870,825,882
2680,870,825,881
2690,870,825,882
2700,870,825,882
2710,870,825,882
2720,870,825,882
2730,870,825,881
2740,870,825,882
2750,870,825,882
2760,870,825,882
2770,869,824,882
2780,870,824,883
2790,870,824,883
2800,870,824,882
2810,870,824,882
2820,870,824,882
2830,870,824,882
2840,870,824,882
2850,870,824,883
2860,870,824,882
2870,870,824,882
2880,869,824,882
2890,870,823,882
2900,869,824,882
2910,869,824,882
2920,870,823,882
2930,869,823,882
2940,870,823,882
2950,869,823,882
2960,869,823,882
2970,870,823,882
2980,869,823,882
2990,870,823,882
3000,869,822,884
3010,870,823,882
3020,870,823,882
3030,869,823,882
3040,869,822,882
3050,870,823,882
3060,870,823,882
3070,869,822,882
3080,870,823,882
3090,869,823,882
3100,870,822,883
3110,869,823,881
3120,869,822,882
3130,869,822,882
3140,870,822,882
3150,870,822,882
3160,870,822,883
3170,869,822,882
3180,869,822,883
3190,870,822,882
3200,870,822,881
3210,870,822,882
3220,869,822,882
3230,870,822,883
3240,870,822,882
3250,870,822,882
3260,869,822,883
3270,870,822,882
3280,870,822,884
3290,870,822,882
3300,870,822,882
3310,870,821,881
3320,870,822,882
3330,870,822,883
3340,870,821,883
3350,869,821,883
3360,870,821,881
3370,870,821,883
3380,870,821,882
3390,870,821,883
3400,870,822,882
3410,870,821,882
3420,870,821,882
3430,870,821,883
3440,869,821,883
3450,870,821,883
3460,870,821,881
3470,870,821,882
3480,870,820,883
3490,869,821,883
3500,870,821,883
3510,870,821,883
3520,869,821,883
3530,870,821,883
3540,870,820,883
3550,870,821,883
3560,870,820,883
3570,870,820,883
3580,870,821,883
3590,870,820,883
3600,870,821,883
3610,870,820,883
3620,870,820,883
3630,870,820,883
3640,870,820,883
3650,870,821,883
3660,870,820,883
3670,870,820,883
3680,870,821,884
3690,870,819,883
3700,870,820,884
3710,870,820,884
3720,870,820,884
3730,870,820,885
3740,870,820,885
3750,870,820,885
3760,870,820,885
3770,870,820,885
3780,870,820,886
3790,870,820,886
3800,870,819,886
3810,870,820,886
3820,870,819,886
3830,870,821,886
3840,870,820,886
3850,870,820,886
3860,870,820,886
3870,870,820,886
3880,870,820,886
3890,870,820,886
3900,870,820,886
3910,870,820,886
3920,870,819,886
3930,870,820,886
3940,870,820,885
3950,870,820,886
3960,870,820,885
3970,870,820,885
3980,870,820,885
3990,870,819,885
