Time_ms,Thumb,Middle,Pinky
0,735,755,791
10,735,755,791
20,735,755,791
30,735,755,791
40,736,755,791
50,735,755,791
60,735,755,789
70,735,755,791
80,735,755,791
90,736,755,791
100,735,755,791
110,735,755,789
120,735,755,791
130,735,755,791
140,735,755,791
150,735,755,791
160,735,755,791
170,735,755,791
180,735,755,791
190,735,755,791
200,736,755,791
210,735,755,791
220,735,755,791
230,735,755,791
240,735,755,791
250,735,755,791
260,735,755,791
270,735,755,791
280,735,755,791
290,735,755,791
300,735,755,791
310,735,755,791
320,735,755,789
330,735,755,791
340,735,755,791
350,735,755,791
360,735,755,791
370,735,755,791
380,735,755,791
390,735,755,791
400,735,755,791
410,735,755,791
420,735,755,791
430,735,755,791
440,735,755,791
450,736,755,791
460,735,755,791
470,735,755,791
480,735,755,789
490,735,755,791
500,735,755,791
510,735,755,791
520,735,755,791
530,735,755,791
540,735,755,791
550,735,755,791
560,736,755,791
570,736,755,791
580,735,755,789
590,735,755,791
600,735,755,791
610,735,755,790
620,735,755,791
630,735,755,791
640,735,755,791
650,735,755,791
660,735,755,791
670,736,755,790
680,735,755,791
690,735,755,791
700,736,755,791
710,735,755,789
720,736,755,791
730,735,755,791
740,735,755,791
750,735,755,791
760,735,755,791
770,735,755,791
780,735,755,791
790,735,755,791
800,735,755,791
810,735,755,791
820,735,755,791
830,735,755,791
840,735,755,791
850,735,755,791
860,735,755,791
870,735,755,791
880,735,755,791
890,735,755,789
900,735,755,791
910,735,755,791
920,735,755,791
930,735,755,791
940,735,755,791
950,735,755,791
960,735,755,791
970,735,755,791
980,735,755,791
990,736,755,791
1000,735,755,791
1010,735,755,791
1020,735,755,791
1030,735,755,790
1040,735,755,791
1050,736,755,791
1060,735,755,791
1070,735,755,791
1080,735,755,791
1090,735,755,791
1100,735,755,791
1110,735,755,791
1120,736,755,791
1130,735,755,791
1140,735,755,791
1150,735,755,791
1160,735,755,791
1170,736,755,791
1180,735,755,789
1190,735,755,791
1200,735,755,791
1210,735,755,791
1220,735,755,791
1230,735,755,791
1240,736,755,790
1250,736,755,791
1260,735,755,791
1270,735,755,791
1280,735,755,789
1290,735,755,791
1300,735,755,790
1310,735,755,791
1320,735,755,791
1330,736,755,791
1340,735,755,791
1350,735,755,791
1360,735,755,791
1370,735,755,791
1380,735,755,791
1390,735,755,791
1400,735,755,791
1410,735,755,791
1420,735,755,791
1430,735,755,791
1440,735,755,791
1450,736,755,791
1460,736,755,791
1470,736,755,791
1480,736,755,791
1490,736,755,791
1500,736,755,791
1510,736,755,791
1520,736,755,791
1530,736,755,791
1540,737,756,791
1550,737,756,791
1560,738,756,791
1570,739,756,791
1580,740,756,792
1590,742,756,792
1600,743,756,792
1610,746,756,792
1620,748,756,793
1630,751,757,793
1640,754,758,793
1650,758,757,794
1660,761,758,795
1670,765,758,796
1680,769,759,797
1690,774,760,798
1700,777,760,800
1710,782,762,802
1720,786,762,804
1730,789,764,807
1740,792,765,809
1750,795,766,812
1760,798,768,815
1770,800,769,817
1780,803,771,820
1790,805,772,823
1800,807,773,825
1810,810,775,825
1820,812,776,829
1830,815,778,830
1840,817,780,832
1850,819,782,835
1860,822,783,835
1870,824,784,837
1880,826,786,838
1890,828,787,840
1900,830,789,841
1910,832,790,843
1920,834,792,844
1930,836,793,845
1940,838,794,846
1950,840,795,848
1960,841,797,849
1970,843,798,850
1980,844,799,852
1990,846,800,853
2000,848,802,855
2010,849,802,855
2020,851,804,856
2030,852,805,855
2040,853,805,859
2050,854,807,859
2060,855,808,860
2070,857,808,861
2080,857,809,862
2090,859,810,863
2100,859,811,864
2110,861,812,865
2120,861,813,866
2130,862,813,867
2140,863,814,867
2150,863,814,868
2160,864,815,869
2170,865,815,869
2180,866,816,870
2190,866,817,871
2200,866,817,871
2210,867,818,871
2220,867,819,870
2230,867,819,872
2240,867,818,872
2250,866,819,873
2260,867,819,872
2270,866,819,872
2280,867,820,873
2290,867,821,873
2300,867,821,873
2310,868,821,873
2320,868,822,875
2330,867,822,872
2340,868,822,873
2350,867,822,873
2360,867,823,874
2370,867,823,874
2380,867,824,874
2390,867,825,873
2400,867,825,874
2410,867,826,874
2420,868,826,875
2430,868,827,875
2440,868,827,875
2450,868,828,875
2460,868,828,875
2470,868,829,874
2480,868,828,876
2490,868,827,876
2500,868,827,876
2510,867,827,876
2520,867,826,876
2530,867,826,876
2540,866,826,876
2550,866,826,877
2560,866,825,875
2570,866,825,875
2580,866,825,877
2590,866,825,877
2600,866,825,875
2610,866,825,877
2620,866,825,876
2630,867,825,875
2640,867,826,877
2650,867,826,878
2660,867,826,877
2670,867,826,877
2680,868,827,877
2690,868,827,877
2700,868,827,877
2710,868,826,878
2720,868,827,878
2730,868,826,878
2740,868,826,878
2750,868,826,878
2760,868,826,878
2770,868,826,878
2780,868,826,878
2790,867,825,878
2800,867,825,878
2810,867,825,877
2820,867,825,879
2830,867,825,878
2840,867,825,879
2850,867,825,879
2860,867,825,879
2870,867,825,879
2880,866,825,879
2890,866,824,879
2900,867,825,878
2910,866,825,879
2920,866,824,879
2930,867,824,879
2940,866,823,879
2950,866,824,879
2960,866,824,879
2970,866,823,879
2980,866,823,879
2990,866,823,879
3000,866,823,879
3010,866,823,880
3020,866,822,879
3030,866,823,879
3040,865,823,879
3050,866,823,879
3060,866,823,879
3070,865,822,879
3080,866,822,879
3090,865,823,879
3100,866,823,879
3110,865,822,879
3120,866,822,879
3130,865,823,879
3140,865,823,879
3150,866,823,879
3160,866,823,879
3170,865,823,879
3180,865,823,879
3190,865,823,879
3200,865,823,879
3210,865,823,879
3220,865,823,879
3230,865,823,879
3240,866,823,879
3250,865,823,879
3260,866,824,880
3270,866,824,879
3280,866,824,879
3290,866,825,879
3300,866,825,879
